Terminal => Token: TK_FUNID, Node Index: 4302, Line No: 4, Lexeme: _unionfunction, Parent Index: 4296, Is Leaf: Yes
Terminal => Token: TK_INPUT, Node Index: 4308, Line No: 4, Lexeme: input, Parent Index: 4301, Is Leaf: Yes
Terminal => Token: TK_PARAMETER, Node Index: 4307, Line No: 4, Lexeme: parameter, Parent Index: 4301, Is Leaf: Yes
Terminal => Token: TK_LIST, Node Index: 4306, Line No: 4, Lexeme: list, Parent Index: 4301, Is Leaf: Yes
Terminal => Token: TK_SQL, Node Index: 4305, Line No: 4, Lexeme: [, Parent Index: 4301, Is Leaf: Yes
Non-Terminal => Token: dataType, Node Index: 4311, Line No: 0, Lexeme: -----, Parent Index: 4304, Is Leaf: No
Terminal => Token: TK_RECORD, Node Index: 4314, Line No: 4, Lexeme: record, Parent Index: 4312, Is Leaf: Yes
Non-Terminal => Token: constructedDataType, Node Index: 4312, Line No: 0, Lexeme: -----, Parent Index: 4311, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 4313, Line No: 4, Lexeme: #two, Parent Index: 4312, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 4310, Line No: 4, Lexeme: d5cc34, Parent Index: 4304, Is Leaf: Yes
Non-Terminal => Token: parameter_list, Node Index: 4304, Line No: 0, Lexeme: -----, Parent Index: 4301, Is Leaf: No
Terminal => Token: TK_COMMA, Node Index: 4316, Line No: 4, Lexeme: ,, Parent Index: 4309, Is Leaf: Yes
Non-Terminal => Token: remaining_list, Node Index: 4309, Line No: 0, Lexeme: -----, Parent Index: 4304, Is Leaf: No
Non-Terminal => Token: dataType, Node Index: 4319, Line No: 0, Lexeme: -----, Parent Index: 4315, Is Leaf: No
Non-Terminal => Token: constructedDataType, Node Index: 4320, Line No: 0, Lexeme: -----, Parent Index: 4319, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 4321, Line No: 4, Lexeme: #point, Parent Index: 4320, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 4318, Line No: 4, Lexeme: b5c6, Parent Index: 4315, Is Leaf: Yes
Non-Terminal => Token: parameter_list, Node Index: 4315, Line No: 0, Lexeme: -----, Parent Index: 4309, Is Leaf: No
Non-Terminal => Token: remaining_list, Node Index: 4317, Line No: 0, Lexeme: -----, Parent Index: 4315, Is Leaf: Yes
Non-Terminal => Token: input_par, Node Index: 4301, Line No: 0, Lexeme: -----, Parent Index: 4296, Is Leaf: No
