Terminal => Token: TK_FUNID, Node Index: 96523, Line No: 8, Lexeme: _sumN, Parent Index: 96517, Is Leaf: Yes
Terminal => Token: TK_INPUT, Node Index: 96529, Line No: 8, Lexeme: input, Parent Index: 96522, Is Leaf: Yes
Terminal => Token: TK_PARAMETER, Node Index: 96528, Line No: 8, Lexeme: parameter, Parent Index: 96522, Is Leaf: Yes
Terminal => Token: TK_LIST, Node Index: 96527, Line No: 8, Lexeme: list, Parent Index: 96522, Is Leaf: Yes
Terminal => Token: TK_SQL, Node Index: 96526, Line No: 8, Lexeme: [, Parent Index: 96522, Is Leaf: Yes
Non-Terminal => Token: dataType, Node Index: 96532, Line No: 32635, Lexeme: -----, Parent Index: 96525, Is Leaf: No
Non-Terminal => Token: primitiveDataType, Node Index: 96533, Line No: 32635, Lexeme: -----, Parent Index: 96532, Is Leaf: No
Terminal => Token: TK_INT, Node Index: 96534, Line No: 8, Lexeme: int, Parent Index: 96533, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 96531, Line No: 8, Lexeme: d5cc34, Parent Index: 96525, Is Leaf: Yes
Non-Terminal => Token: parameter_list, Node Index: 96525, Line No: 32635, Lexeme: -----, Parent Index: 96522, Is Leaf: No
Non-Terminal => Token: remaining_list, Node Index: 96530, Line No: 32635, Lexeme: -----, Parent Index: 96525, Is Leaf: Yes
Non-Terminal => Token: input_par, Node Index: 96522, Line No: 32635, Lexeme: -----, Parent Index: 96517, Is Leaf: No
Terminal => Token: TK_SQR, Node Index: 96524, Line No: 8, Lexeme: ], Parent Index: 96522, Is Leaf: Yes
Terminal => Token: TK_OUTPUT, Node Index: 96540, Line No: 9, Lexeme: output, Parent Index: 96521, Is Leaf: Yes
Terminal => Token: TK_PARAMETER, Node Index: 96539, Line No: 9, Lexeme: parameter, Parent Index: 96521, Is Leaf: Yes
Terminal => Token: TK_LIST, Node Index: 96538, Line No: 9, Lexeme: list, Parent Index: 96521, Is Leaf: Yes
Terminal => Token: TK_SQL, Node Index: 96537, Line No: 9, Lexeme: [, Parent Index: 96521, Is Leaf: Yes
Non-Terminal => Token: dataType, Node Index: 96543, Line No: 32635, Lexeme: -----, Parent Index: 96536, Is Leaf: No
Non-Terminal => Token: primitiveDataType, Node Index: 96544, Line No: 32635, Lexeme: -----, Parent Index: 96543, Is Leaf: No
Terminal => Token: TK_REAL, Node Index: 96545, Line No: 9, Lexeme: real, Parent Index: 96544, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 96542, Line No: 9, Lexeme: d3, Parent Index: 96536, Is Leaf: Yes
Non-Terminal => Token: parameter_list, Node Index: 96536, Line No: 32635, Lexeme: -----, Parent Index: 96521, Is Leaf: No
Non-Terminal => Token: remaining_list, Node Index: 96541, Line No: 32635, Lexeme: -----, Parent Index: 96536, Is Leaf: Yes
Non-Terminal => Token: output_par, Node Index: 96521, Line No: 32635, Lexeme: -----, Parent Index: 96517, Is Leaf: No
Terminal => Token: TK_SQR, Node Index: 96535, Line No: 9, Lexeme: ], Parent Index: 96521, Is Leaf: Yes
Terminal => Token: TK_SEM, Node Index: 96520, Line No: 9, Lexeme: ;, Parent Index: 96517, Is Leaf: Yes
Non-Terminal => Token: typeDefinitions, Node Index: 96549, Line No: 32635, Lexeme: -----, Parent Index: 96519, Is Leaf: Yes
Terminal => Token: TK_TYPE, Node Index: 96557, Line No: 10, Lexeme: type, Parent Index: 96551, Is Leaf: Yes
Non-Terminal => Token: dataType, Node Index: 96556, Line No: 32635, Lexeme: -----, Parent Index: 96551, Is Leaf: No
Non-Terminal => Token: primitiveDataType, Node Index: 96558, Line No: 32635, Lexeme: -----, Parent Index: 96556, Is Leaf: No
Terminal => Token: TK_INT, Node Index: 96559, Line No: 10, Lexeme: int, Parent Index: 96558, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 96555, Line No: 10, Lexeme: :, Parent Index: 96551, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 96554, Line No: 10, Lexeme: b5b567, Parent Index: 96551, Is Leaf: Yes
Non-Terminal => Token: global_or_not, Node Index: 96553, Line No: 32635, Lexeme: -----, Parent Index: 96551, Is Leaf: Yes
Non-Terminal => Token: declaration, Node Index: 96551, Line No: 32635, Lexeme: -----, Parent Index: 96548, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 96552, Line No: 10, Lexeme: ;, Parent Index: 96551, Is Leaf: Yes
Non-Terminal => Token: declarations, Node Index: 96548, Line No: 32635, Lexeme: -----, Parent Index: 96519, Is Leaf: No
Non-Terminal => Token: declarations, Node Index: 96550, Line No: 32635, Lexeme: -----, Parent Index: 96548, Is Leaf: Yes
Non-Terminal => Token: stmt, Node Index: 96561, Line No: 32635, Lexeme: -----, Parent Index: 96547, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 96568, Line No: 11, Lexeme: b5b567, Parent Index: 96566, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 96566, Line No: 32635, Lexeme: -----, Parent Index: 96562, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 96567, Line No: 32635, Lexeme: -----, Parent Index: 96566, Is Leaf: Yes
Terminal => Token: TK_ASSIGNOP, Node Index: 96565, Line No: 11, Lexeme: <---, Parent Index: 96562, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 96572, Line No: 32635, Lexeme: -----, Parent Index: 96570, Is Leaf: No
Non-Terminal => Token: var, Node Index: 96573, Line No: 32635, Lexeme: -----, Parent Index: 96572, Is Leaf: No
Terminal => Token: TK_NUM, Node Index: 96574, Line No: 11, Lexeme: 1, Parent Index: 96573, Is Leaf: Yes
Non-Terminal => Token: unit, Node Index: 96570, Line No: 32635, Lexeme: -----, Parent Index: 96564, Is Leaf: No
Non-Terminal => Token: mulDivRem, Node Index: 96571, Line No: 32635, Lexeme: -----, Parent Index: 96570, Is Leaf: Yes
Non-Terminal => Token: arithmeticExpression, Node Index: 96564, Line No: 32635, Lexeme: -----, Parent Index: 96562, Is Leaf: No
Non-Terminal => Token: addSubRem, Node Index: 96569, Line No: 32635, Lexeme: -----, Parent Index: 96564, Is Leaf: Yes
Non-Terminal => Token: assignmentStmt, Node Index: 96562, Line No: 32635, Lexeme: -----, Parent Index: 96561, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 96563, Line No: 11, Lexeme: ;, Parent Index: 96562, Is Leaf: Yes
Non-Terminal => Token: otherStmts, Node Index: 96547, Line No: 32635, Lexeme: -----, Parent Index: 96519, Is Leaf: No
Non-Terminal => Token: stmt, Node Index: 96576, Line No: 32635, Lexeme: -----, Parent Index: 96560, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 96583, Line No: 12, Lexeme: d3, Parent Index: 96581, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 96581, Line No: 32635, Lexeme: -----, Parent Index: 96577, Is Leaf: No
